Form name,Form number,Case types,Plain language description (1-2 sentences),PDF URL,Arabic URL,Cambodian URL,Chinese URL,Chinese Traditional URL,Farsi URL,Hmong URL,Korean URL,Punjabi URL,Russian URL,Spanish URL,Tagalog URL,Vietnamese URL
"Request to Waive Court Fees",FW-001,"","",https://www.courts.ca.gov/documents/fw001.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw001s.pdf,,
"Request to Waive Court Fees (Ward or Conservatee)",FW-001-GC,"","",https://www.courts.ca.gov/documents/fw001gc.pdf,,,,,,,,,,,,
"Information Sheet on Waiver of Superior Court Fees and Costs",FW-001-INFO,"","",https://www.courts.ca.gov/documents/fw001info.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw001infos.pdf,,
"Request to Waive Additional Court Fees (Superior Court)",FW-002,"","",https://www.courts.ca.gov/documents/fw002.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw002s.pdf,,
"Request to Waive Additional Court Fees (Superior Court) (Ward or Conservatee)",FW-002-GC,"","",https://www.courts.ca.gov/documents/fw002gc.pdf,,,,,,,,,,,,
"Order on Court Fee Waiver (Superior Court)",FW-003,"","",https://www.courts.ca.gov/documents/fw003.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw003s.pdf,,
"Order on Court Fee Waiver (Superior Court) (Ward or Conservatee)",FW-003-GC,"","",https://www.courts.ca.gov/documents/fw003gc.pdf,,,,,,,,,,,,
"Notice: Waiver of Court Fees (Superior Court)",FW-005,"","",https://www.courts.ca.gov/documents/fw005.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw005s.pdf,,
"Notice: Waiver of Court Fees (Superior Court) (Ward or Conservatee)",FW-005-GC,"","",https://www.courts.ca.gov/documents/fw005gc.pdf,,,,,,,,,,,,
"Request for Hearing About Court Fee Waiver Order (Superior Court)",FW-006,"","",https://www.courts.ca.gov/documents/fw006.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw006s.pdf,,
"Request for Hearing About Court Fee Waiver Order (Superior Court) (Ward or Conservatee)",FW-006-GC,"","",https://www.courts.ca.gov/documents/fw006gc.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw006gcs.pdf,,
"Notice on Hearing About Court Fees",FW-007,"","",https://www.courts.ca.gov/documents/fw007.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw007s.pdf,,
"Notice on Hearing About Court Fees (Ward or Conservatee)",FW-007-GC,"","",https://www.courts.ca.gov/documents/fw007gc.pdf,,,,,,,,,,,,
"Order on Court Fee Waiver After Hearing (Superior Court)",FW-008,"","",https://www.courts.ca.gov/documents/fw008.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw008s.pdf,,
"Order on Court Fee Waiver After Hearing (Superior Court) (Ward or Conservatee)",FW-008-GC,"","",https://www.courts.ca.gov/documents/fw008gc.pdf,,,,,,,,,,,,
"Notice to Court of Improved Financial Situation or Settlement",FW-010,"","",https://www.courts.ca.gov/documents/fw010.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw010s.pdf,,
"Notice to Court of Improved Financial Situation or Settlement (Ward or Conservatee",FW-010-GC,"","",https://www.courts.ca.gov/documents/fw010gc.pdf,,,,,,,,,,,,
"Notice to Appear for Reconsideration of Fee Waiver",FW-011,"","",https://www.courts.ca.gov/documents/fw011.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw011s.pdf,,
"Notice to Appear for Reconsideration of Fee Waiver (Ward or Conservatee)",FW-011-GC,"","",https://www.courts.ca.gov/documents/fw011gc.pdf,,,,,,,,,,,,
"Order on Court Fee Waiver After Reconsideration Hearing (Superior Court)",FW-012,"","",https://www.courts.ca.gov/documents/fw012.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw012s.pdf,,
"Order on Court Fee Waiver After Reconsideration Hearing (Superior Court) (Ward or Conservatee)",FW-012-GC,"","",https://www.courts.ca.gov/documents/fw012gc.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw012gcs.pdf,,
"Information Sheet on Waiver of Appellate Court Fees (Supreme Court, Court of Appeal, Appellate Division)",FW-015-INFO,"","",https://www.courts.ca.gov/documents/fw015info.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw015infos.pdf,,
"Order on Court Fee Waiver (Court of Appeal or Supreme Court)",FW-016,"","",https://www.courts.ca.gov/documents/fw016.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw016s.pdf,,
"Order on Court Fee Waiver (Ward or Conservatee)",FW-016-GC,"","",https://www.courts.ca.gov/documents/fw016gc.pdf,,,,,,,,,,https://courts.ca.gov/documents/fw016gcs.pdf,,
"Application for Appointment of Counsel",GC-005,"","",https://www.courts.ca.gov/documents/gc005.pdf,,,,,,,,,,,,
"Order Appointing Legal Counsel",GC-006,"","",https://www.courts.ca.gov/documents/gc006.pdf,,,,,,,,,,,,
"Certification of Attorney Concerning Qualifications for Court Appointment in Conservatorships or Guardianships",GC-010,"","",https://www.courts.ca.gov/documents/gc010.pdf,,,,,,,,,,,,
"Annual Certification of Court-Appointed Attorney",GC-011,"","",https://www.courts.ca.gov/documents/gc011.pdf,,,,,,,,,,,,
"Clerk's Certificate of Posting Notice of Hearing—Guardianship or Conservatorship",GC-020(C),"Guardianship","",https://www.courts.ca.gov/documents/gc020c.pdf,,,,,,,,,,,,
"Attachment to Notice of Hearing Proof of Service by Mail",GC-020(MA),"","",https://www.courts.ca.gov/documents/gc020ma.pdf,,,,,,,,,,,,
"Proof of Personal Service of Notice of Hearing—Guardianship or Conservatorship",GC-020(P),"Guardianship","",https://www.courts.ca.gov/documents/gc020p.pdf,,,,,,,,,,,,
"Attachment to Notice of Hearing Proof of Personal Service",GC-020(PA),"","",https://www.courts.ca.gov/documents/gc020pa.pdf,,,,,,,,,,,,
"Notice of Hearing—Guardianship or Conservatorship",GC-020,"Guardianship","",https://www.courts.ca.gov/documents/gc020.pdf,,,,,,,,,,,,
"Order Dispensing with Notice",GC-021,"Guardianship","",https://www.courts.ca.gov/documents/gc021.pdf,,,,,,,,,,,,
"Order Prescribing Notice",GC-022,"Guardianship","",https://www.courts.ca.gov/documents/gc022.pdf,,,,,,,,,,,,
"Request for Special Notice",GC-035,"Guardianship","",https://www.courts.ca.gov/documents/gc035.pdf,,,,,,,,,,,,
"Inventory and Appraisal",GC-040,"Guardianship","",https://www.courts.ca.gov/documents/gc040.pdf,,,,,,,,,,,,
"Inventory and Appraisal Attachment",GC-041,"Guardianship","",https://www.courts.ca.gov/documents/gc041.pdf,,,,,,,,,,,,
"Attachment to Notice of Filing of Inventory and Appraisal and How to Object to the Inventory or the Appraised Value of Property",GC-042(MA),"","",https://www.courts.ca.gov/documents/gc042ma.pdf,,,,,,,,,,,,
"Notice of Filing of Inventory and Appraisal and How to Object to the Inventory or the Appraised Value of Property",GC-042,"","",https://www.courts.ca.gov/documents/gc042.pdf,,,,,,,,,,,,
"Objections to Inventory and Appraisal of Conservator or Guardian",GC-045,"","",https://www.courts.ca.gov/documents/gc045.pdf,,,,,,,,,,,,
"Notice of Taking Possession or Control of An Asset of Minor or Conservatee",GC-050,"Guardianship","",https://www.courts.ca.gov/documents/gc050.pdf,,,,,,,,,,,,
"Notice of Opening or Changing a Guardianship or Conservatorship Account or Safe Deposit Box",GC-051,"Guardianship","",https://www.courts.ca.gov/documents/gc051.pdf,,,,,,,,,,,,
"Report of Sale and Petition for Order Confirming Sale of Real Property",GC-060,"Guardianship","",https://www.courts.ca.gov/documents/gc060.pdf,,,,,,,,,,,,
"Order Confirming Sale of Real Property",GC-065,"Guardianship","",https://www.courts.ca.gov/documents/gc065.pdf,,,,,,,,,,,,
"Ex Parte Petition for Authority to Sell Securities and Order",GC-070,"Guardianship","",https://www.courts.ca.gov/documents/gc070.pdf,,,,,,,,,,,,
"Ex Parte Petition for Approval of Sale of Personal Property and Order",GC-075,"Guardianship","",https://www.courts.ca.gov/documents/gc075.pdf,,,,,,,,,,,,
"Attachment to Pre-Move Notice of Proposed Change of Personal Residence of Conservatee or Ward",GC-079(MA),"","",https://www.courts.ca.gov/documents/gc079ma.pdf,,,,,,,,,,,,
"Pre-Move Notice of Proposed Change of Personal Residence of Conservatee or Ward",GC-079,"","",https://www.courts.ca.gov/documents/gc079.pdf,,,,,,,,,,,,
"Attachment to Post-Move Notice of Change of Residence of Conservatee or Ward",GC-080(MA),"","",https://www.courts.ca.gov/documents/gc080ma.pdf,,,,,,,,,,,,
"Change of Residence Notice",GC-080,"Guardianship","",https://www.courts.ca.gov/documents/gc080.pdf,,,,,,,,,,,,
"Petition to Fix Residence Outside the State of California",GC-085,"Guardianship","",https://www.courts.ca.gov/documents/gc085.pdf,,,,,,,,,,,,
"Order Fixing Residence Outside the State of California",GC-090,"Guardianship","",https://www.courts.ca.gov/documents/gc090.pdf,,,,,,,,,,,,
"Petition for Appointment of Guardian Ad Litem—Probate",GC-100,"Guardianship","",https://www.courts.ca.gov/documents/gc100.pdf,,,,,,,,,,,,
"Order Appointing Guardian Ad Litem—Probate",GC-101,"","",https://www.courts.ca.gov/documents/gc101.pdf,,,,,,,,,,,,
"Petition for Appointment of Temporary Guardian of the Person",GC-110(P),"Guardianship","",https://www.courts.ca.gov/documents/gc110p.pdf,,,,,,,,,,,,
"Petition for Appointment of Temporary Guardian",GC-110,"Guardianship","",https://www.courts.ca.gov/documents/gc110.pdf,,,,,,,,,,,,
"Petition For Appointment of Temporary Conservator",GC-111,"","",https://www.courts.ca.gov/documents/gc111.pdf,,,,,,,,,,,,
"Ex Parte Application for Good Cause Exception to Notice of Hearing on Petition for Appointment of Temporary Conservator",GC-112,"","",https://www.courts.ca.gov/documents/gc112.pdf,,,,,,,,,,,,
"Declaration in Support of Ex Parte Application for Good Cause Exception to Notice of Hearing on Petition for Appointment of Temporary Conservator",GC-112(A-1),"","",https://www.courts.ca.gov/documents/gc112a1.pdf,,,,,,,,,,,,
"Declaration Continuation Page",GC-112(A-2),"","",https://www.courts.ca.gov/documents/gc112a2.pdf,,,,,,,,,,,,
"Order on Ex Parte Application for Good Cause Exception to Notice of Hearing on Petition for Appointment of Temporary Conservator",GC-115,"","",https://www.courts.ca.gov/documents/gc115.pdf,,,,,,,,,,,,
"Attachment to Declaration Under Uniform Child Custody Jurisdiction and Enforcement Act (UCCJEA)",GC-120(A),"","",https://www.courts.ca.gov/documents/gc120a.pdf,,,,,,,,,,,,
"Declaration Under Uniform Child Custody Jurisdiction and Enforcement Act (UCCJEA)",GC-120,"","",https://www.courts.ca.gov/documents/gc120.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc120s.pdf,,
"Order Appointing Temporary Guardian",GC-140,"Guardianship","",https://www.courts.ca.gov/documents/gc140.pdf,,,,,,,,,,,,
"Order Appointing Temporary Conservator",GC-141,"","",https://www.courts.ca.gov/documents/gc141.pdf,,,,,,,,,,,,
"Letters of Temporary Guardianship or Conservatorship",GC-150,"Guardianship","",https://www.courts.ca.gov/documents/gc150.pdf,,,,,,,,,,,,
"Guardianship Pamphlet",GC-205,"Guardianship","",https://www.courts.ca.gov/documents/gc205.pdf,,,https://courts.ca.gov/documents/gc205c.pdf,,,,https://courts.ca.gov/documents/gc205k.pdf,,,https://courts.ca.gov/documents/gc205s.pdf,,https://courts.ca.gov/documents/gc205v.pdf
"Professional Fiduciary Attachment to Petition for Appointment of Guardian or Conservator",GC-210(A-PF),"","",https://www.courts.ca.gov/documents/gc210apf.pdf,,,,,,,,,,,,
"Guardianship Petition-Child Information Attachment",GC-210(CA),"Guardianship","",https://www.courts.ca.gov/documents/gc210ca.pdf,,,,,,,,,,,,
"Petition for Appointment of Guardian of the Person",GC-210(P),"Guardianship","",https://www.courts.ca.gov/documents/gc210p.pdf,,,,,,,,,,,,
"Petition for Appointment of Guardian of Minor",GC-210,"Guardianship","",https://www.courts.ca.gov/documents/gc210.pdf,,,,,,,,,,,,
"Petition to Extend Guardianship of the Person",GC-210(PE),"Guardianship","",https://www.courts.ca.gov/documents/gc210pe.pdf,,,,,,,,,,,,
"Consent of Proposed Guardian, Nomination of Guardian, and Consent to Appointment of Guardian and Waiver of Notice",GC-211,"Guardianship","",https://www.courts.ca.gov/documents/gc211.pdf,,,,,,,,,,,,
"Confidential Guardian Screening Form",GC-212,"Guardianship","",https://www.courts.ca.gov/documents/gc212.pdf,,,,,,,,,,,,
"Petition for Special Immigrant Juvenile Findings",GC-220,"","",https://www.courts.ca.gov/documents/gc220.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc220s.pdf,,
"Special Immigrant Juvenile Findings",GC-224,"","",https://www.courts.ca.gov/documents/gc224.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc224s.pdf,,
"Order Appointing Guardian or Extending Guardianship of the Person",GC-240,"Guardianship","",https://www.courts.ca.gov/documents/gc240.pdf,,,,,,,,,,,,
"Duties of Guardian (Probate)",GC-248,"Guardianship","",https://www.courts.ca.gov/documents/gc248.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc248s.pdf,,
"Letters of Guardianship",GC-250,"Guardianship","",https://www.courts.ca.gov/documents/gc250.pdf,,,,,,,,,,,,
"Confidential Guardianship Status Report",GC-251,"Guardianship","",https://www.courts.ca.gov/documents/gc251.pdf,,,,,,,,,,,,
"Petition for Termination of Guardianship",GC-255,"Guardianship","",https://www.courts.ca.gov/documents/gc255.pdf,,,,,,,,,,,,
"Order Terminating Guardianship",GC-260,"Guardianship","",https://www.courts.ca.gov/documents/gc260.pdf,,,,,,,,,,,,
"Petition for Appointment of Probate Conservator",GC-310,"","",https://www.courts.ca.gov/documents/gc310.pdf,,,,,,,,,,,,
"Professional Fiduciary Attachment to Petition for Appointment of Guardian or Conservator",GC-310(A-PF),"","",https://www.courts.ca.gov/documents/gc310apf.pdf,,,,,,,,,,,,
"Confidential Supplemental Information",GC-312,"","",https://www.courts.ca.gov/documents/gc312.pdf,,,,,,,,,,,,
"Attachment Requesting Special Orders Regarding Dementia",GC-313,"","",https://www.courts.ca.gov/documents/gc313.pdf,,,,,,,,,,,,
"Confidential Conservator Screening Form",GC-314,"","",https://www.courts.ca.gov/documents/gc314.pdf,,,,,,,,,,,,
"Citation for Conservatorship",GC-320,"","",https://www.courts.ca.gov/documents/gc320.pdf,,,,,,,,,,,,
"Citation—Probate",GC-322,"","",https://www.courts.ca.gov/documents/gc322.pdf,,,,,,,,,,,,
"Order Appointing Court Investigator",GC-330,"","",https://www.courts.ca.gov/documents/gc330.pdf,,,,,,,,,,,,
"Order Appointing Court Investigator (Review and Successor Conservator Investigations)",GC-331,"","",https://www.courts.ca.gov/documents/gc331.pdf,,,,,,,,,,,,
"Order Setting Biennial Review Investigation and Directing Status Report Before Review",GC-332,"","",https://www.courts.ca.gov/documents/gc332.pdf,,,,,,,,,,,,
"Ex Parte Application for Order Authorizing Completion of Capacity Declaration—HIPAA",GC-333,"Guardianship","",https://www.courts.ca.gov/documents/gc333.pdf,,,,,,,,,,,,
"Ex Parte Order Re Completion of Capacity Declaration—HIPAA",GC-334,"Guardianship","",https://www.courts.ca.gov/documents/gc334.pdf,,,,,,,,,,,,
"Capacity Declaration—Conservatorship",GC-335,"","",https://www.courts.ca.gov/documents/gc335.pdf,,,,,,,,,,,,
"Dementia Attachment to Capacity Declaration—Conservatorship",GC-335A,"","",https://www.courts.ca.gov/documents/gc335a.pdf,,,,,,,,,,,,
"Ex Parte Order Authorizing Disclosure of (Proposed) Conservatee's Health Information to Court Investigator-HIPAA (Health Insurance Portability and Accountability Act of 1996)",GC-336,"","",https://www.courts.ca.gov/documents/gc336.pdf,,,,,,,,,,,,
"Order Appointing Probate Conservator",GC-340,"","",https://www.courts.ca.gov/documents/gc340.pdf,,,,,,,,,,,,
"Attachment to Notice of Conservatee's Rights",GC-341(MA),"","",https://www.courts.ca.gov/documents/gc341ma.pdf,,,,,,,,,,,,
"Notice of Conservatee's Rights",GC-341,"","",https://www.courts.ca.gov/documents/gc341.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc341s.pdf,,
"Duties of Conservator and Acknowledgment of Receipt of Handbook for Conservators",GC-348,"","",https://www.courts.ca.gov/documents/gc348.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc348s.pdf,,
"Letters of Conservatorship",GC-350,"","",https://www.courts.ca.gov/documents/gc350.pdf,,,,,,,,,,,,
"Determination of Conservatee's Appropriate Level of Care",GC-355,"","",https://www.courts.ca.gov/documents/gc355.pdf,,,,,,,,,,,,
"Conservatorship Registration Cover Sheet and Attestation of Conservatee's Non-Residence in California",GC-360,"","",https://www.courts.ca.gov/documents/gc360.pdf,,,,,,,,,,,,
"Notice of Intent to Register Conservatorship",GC-361,"","",https://www.courts.ca.gov/documents/gc361.pdf,,,,,,,,,,,,
"Conservatorship Registrant's Acknowledgment of Receipt of Handbook for Conservators",GC-362,"","",https://www.courts.ca.gov/documents/gc362.pdf,,,,,,,,,,,,
"Petition to Transfer Orders (California Conservatorship Jurisdiction Act)",GC-363,"","",https://www.courts.ca.gov/documents/gc363.pdf,,,,,,,,,,,,
"Provisional Order for Transfer (California Conservatorship Jurisdiction Act)",GC-364,"","",https://www.courts.ca.gov/documents/gc364.pdf,,,,,,,,,,,,
"Final Order Confirming Transfer (California Conservatorship Jurisdiction Act)",GC-365,"","",https://www.courts.ca.gov/documents/gc365.pdf,,,,,,,,,,,,
"Petition for Orders Accepting Transfer (California Conservatorship Jurisdiction Act)",GC-366,"","",https://www.courts.ca.gov/documents/gc366.pdf,,,,,,,,,,,,
"Provisional Order Accepting Transfer (California Conservatorship Jurisdiction Act)",GC-367 ,"","",https://www.courts.ca.gov/documents/gc367.pdf,,,,,,,,,,,,
"Final Order Accepting Transfer (California Conservatorship Jurisdiction Act)",GC-368,"","",https://www.courts.ca.gov/documents/gc368.pdf,,,,,,,,,,,,
"Petition for Exclusive Authority to Give Consent for Medical Treatment",GC-380,"","",https://www.courts.ca.gov/documents/gc380.pdf,,,,,,,,,,,,
"Order Authorizing Conservator to Give Consent for Medical Treatment",GC-385,"","",https://www.courts.ca.gov/documents/gc385.pdf,,,,,,,,,,,,
"Ex Parte Petition for Final Discharge and Order",GC-395,"","",https://www.courts.ca.gov/documents/gc395.pdf,,,,,,,,,,,,
"Notice of Conservatee's Death",GC-399,"","",https://www.courts.ca.gov/documents/gc399.pdf,,,,,,,,,,,,
"Schedule A, Receipts, Dividends—Standard Account",GC-400(A)(1),"","",https://www.courts.ca.gov/documents/gc400a1.pdf,,,,,,,,,,,,
"Schedule A, Receipts, Interest—Standard Account",GC-400(A)(2),"","",https://www.courts.ca.gov/documents/gc400a2.pdf,,,,,,,,,,,,
"Schedule A, Receipts, Pensions, Annuities, and Other Regular Periodic Payments—Standard Account",GC-400(A)(3),"","",https://www.courts.ca.gov/documents/gc400a3.pdf,,,,,,,,,,,,
"Schedule A, Receipts, Rent—Standard Account",GC-400(A)(4),"","",https://www.courts.ca.gov/documents/gc400a4.pdf,,,,,,,,,,,,
"Schedule A, Receipts, Social Security, Veterans' Benefits, Other Public Benefits—Standard Account",GC-400(A)(5),"","",https://www.courts.ca.gov/documents/gc400a5.pdf,,,,,,,,,,,,
"Schedule A, Receipts, Other Receipts—Standard Account",GC-400(A)(6),"","",https://www.courts.ca.gov/documents/gc400a6.pdf,,,,,,,,,,,,
"Schedule A and C, Receipts and Disbursements Worksheet—Standard Account",GC-400(A)(C),"","",https://www.courts.ca.gov/documents/gc400ac.pdf,,,,,,,,,,,,
"Additional Property Received During Period of Account—Standard and Simplified Accounts",GC-400(AP),"","",https://www.courts.ca.gov/documents/gc400ap.pdf,,,,,,,,,,,,
"Schedule B, Gains on Sales—Standard and Simplified Accounts",GC-400(B),"","",https://www.courts.ca.gov/documents/gc400b.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Conservatee's Caregiver Expenses—Standard Account",GC-400(C)(1),"","",https://www.courts.ca.gov/documents/gc400c1.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Rental Property Expenses—Standard Account",GC-400(C)(10),"","",https://www.courts.ca.gov/documents/gc400c10.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Other Expenses—Standard Account",GC-400(C)(11),"","",https://www.courts.ca.gov/documents/gc400c11.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Conservatee's Residential or Long-Term Care Facility Living Expenses—Standard Account",GC-400(C)(2),"","",https://www.courts.ca.gov/documents/gc400c2.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Ward's Education Expenses—Standard Account",GC-400(C)(3),"","",https://www.courts.ca.gov/documents/gc400c3.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Fiduciary and Attorney Fees—Standard Account",GC-400(C)(4),"","",https://www.courts.ca.gov/documents/gc400c4.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, General Administration Expenses—Standard Account",GC-400(C)(5),"","",https://www.courts.ca.gov/documents/gc400c5.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Investment Expenses—Standard Account",GC-400(C)(6),"","",https://www.courts.ca.gov/documents/gc400c6.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Living Expenses—Standard Account",GC-400(C)(7),"","",https://www.courts.ca.gov/documents/gc400c7.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Medical Expenses—Standard Account",GC-400(C)(8),"","",https://www.courts.ca.gov/documents/gc400c8.pdf,,,,,,,,,,,,
"Schedule C, Disbursements, Property Sale Expenses—Standard Account",GC-400(C)(9),"","",https://www.courts.ca.gov/documents/gc400c9.pdf,,,,,,,,,,,,
"Schedule D, Losses on Sales—Standard and Simplified Accounts",GC-400(D),"","",https://www.courts.ca.gov/documents/gc400d.pdf,,,,,,,,,,,,
"Distributions to Conservatee or Ward—Standard and Simplified Accounts",GC-400(DIST),"","",https://www.courts.ca.gov/documents/gc400dist.pdf,,,,,,,,,,,,
"Cash Assets on Hand at End of Account Period—Standard and Simplified Accounts",GC-400(E)(1),"","",https://www.courts.ca.gov/documents/gc400e1.pdf,,,,,,,,,,,,
"Non-Cash Assets on Hand at End of Account Period—Standard and Simplified Accounts",GC-400(E)(2),"","",https://www.courts.ca.gov/documents/gc400e2.pdf,,,,,,,,,,,,
"Schedule F, Changes in Form of Assets—Standard and Simplified Accounts",GC-400(F),"","",https://www.courts.ca.gov/documents/gc400f.pdf,,,,,,,,,,,,
"Schedule G, Liabilities at End of Account Period—Standard and Simplified Accounts",GC-400(G),"","",https://www.courts.ca.gov/documents/gc400g.pdf,,,,,,,,,,,,
"Net Income From a Trade or Business—Standard Account",GC-400(NI),"","",https://www.courts.ca.gov/documents/gc400ni.pdf,,,,,,,,,,,,
"Net Loss From a Trade or Business—Standard Account",GC-400(NL),"","",https://www.courts.ca.gov/documents/gc400nl.pdf,,,,,,,,,,,,
"Other Charges—Standard and Simplified Accounts",GC-400(OCH),"","",https://www.courts.ca.gov/documents/gc400och.pdf,,,,,,,,,,,,
"Other Credits—Standard and Simplified Accounts",GC-400(OCR),"","",https://www.courts.ca.gov/documents/gc400ocr.pdf,,,,,,,,,,,,
"Cash Assets on Hand at Beginning of Account Period—Standard and Simplified Accounts",GC-400(PH)(1),"","",https://www.courts.ca.gov/documents/gc400ph1.pdf,,,,,,,,,,,,
"Non-Cash Assets on Hand at Beginning of Account Period—Standard and Simplified Accounts",GC-400(PH)(2),"","",https://www.courts.ca.gov/documents/gc400ph2.pdf,,,,,,,,,,,,
"Summary of Account—Standard and Simplified Accounts",GC-400(SUM),"","",https://www.courts.ca.gov/documents/gc400sum.pdf,,,,,,,,,,,,
"Schedule A, Receipts—Simplified Account",GC-405(A),"","",https://www.courts.ca.gov/documents/gc405a.pdf,,,,,,,,,,,,
"Additional Property Received During Period of Account—Standard and Simplified Accounts",GC-405(AP),"","",https://www.courts.ca.gov/documents/gc405ap.pdf,,,,,,,,,,,,
"Schedule B, Gains on Sales—Standard and Simplified Accounts",GC-405(B),"","",https://www.courts.ca.gov/documents/gc405b.pdf,,,,,,,,,,,,
"Schedule C, Disbursements—Simplified Account",GC-405(C),"","",https://www.courts.ca.gov/documents/gc405c.pdf,,,,,,,,,,,,
"Schedule D, Losses on Sales—Standard and Simplified Accounts",GC-405(D),"","",https://www.courts.ca.gov/documents/gc405d.pdf,,,,,,,,,,,,
"Distributions to Conservatee or Ward—Standard and Simplified Accounts",GC-405(DIST),"","",https://www.courts.ca.gov/documents/gc405dist.pdf,,,,,,,,,,,,
"Cash Assets on Hand at End of Account Period—Standard and Simplified Accounts",GC-405(E)(1),"","",https://www.courts.ca.gov/documents/gc405e1.pdf,,,,,,,,,,,,
"Non-Cash Assets on Hand at End of Account Period —Standard and Simplified Accounts",GC-405(E)(2),"","",https://www.courts.ca.gov/documents/gc405e2.pdf,,,,,,,,,,,,
"Schedule F, Changes in Form of Assets—Standard and Simplified Accounts",GC-405(F),"","",https://www.courts.ca.gov/documents/gc405f.pdf,,,,,,,,,,,,
"Schedule G, Liabilities at End of Account Period—Standard and Simplified Accounts",GC-405(G),"","",https://www.courts.ca.gov/documents/gc405g.pdf,,,,,,,,,,,,
"Other Charges—Standard and Simplified Accounts",GC-405(OCH),"","",https://www.courts.ca.gov/documents/gc405och.pdf,,,,,,,,,,,,
"Other Credits—Standard and Simplified Accounts",GC-405(OCR),"","",https://www.courts.ca.gov/documents/gc405ocr.pdf,,,,,,,,,,,,
"Cash Assets on Hand at Beginning of Account Period—Standard and Simplified Accounts",GC-405(PH)(1),"","",https://www.courts.ca.gov/documents/gc405ph1.pdf,,,,,,,,,,,,
"Non-Cash Assets on Hand at Beginning of Account Period—Standard and Simplified Accounts",GC-405(PH)(2),"","",https://www.courts.ca.gov/documents/gc405ph2.pdf,,,,,,,,,,,,
"Summary of Account—Standard and Simplified Accounts",GC-405(SUM),"","",https://www.courts.ca.gov/documents/gc405sum.pdf,,,,,,,,,,,,
"Forms You Need to Ask the Court to Appoint a Guardian of the Person",GC-505,"Guardianship","",https://www.courts.ca.gov/documents/gc505.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc505s.pdf,,
"What Is Proof of Service in a Guardianship?",GC-510,"Guardianship","",https://www.courts.ca.gov/documents/gc510.pdf,,,,,,,,,,https://courts.ca.gov/documents/gc510s.pdf,,
"Advisory Notice to Defendant",GDC-001,"","",https://www.courts.ca.gov/documents/gdc001.pdf,,,,,,,,,,,,
"Notice of Court Hearing (Gun Violence Prevention)",GV-009,"","",https://www.courts.ca.gov/documents/gv009.pdf,,,,,,,,,,,,
"Response to Gun Violence Emergency Protective Order (Gun Violence Prevention)",GV-020,"","",https://www.courts.ca.gov/documents/gv020.pdf,,,,,,,,,,,,
"How Can I Respond to a Gun Violence Emergency Protective Order? (Gun Violence Prevention)",GV-020-INFO,"","",https://www.courts.ca.gov/documents/gv020info.pdf,,,,,,,,,,,,
"Proof of Service by Mail (Gun Violence Prevention)",GV-025,"","",https://www.courts.ca.gov/documents/gv025.pdf,,,,,,,,,,,,
"Gun Violence Restraining Order After Hearing on EPO-002 (CLETS-OGV) (Gun Violence Prevention)",GV-030,"","",https://www.courts.ca.gov/documents/gv030.pdf,,,,,,,,,,,,
"Petition for Gun Violence Restraining Order",GV-100,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv100.pdf,,,https://courts.ca.gov/documents/gv100c.pdf,,,,https://courts.ca.gov/documents/gv100k.pdf,,,https://courts.ca.gov/documents/gv100s.pdf,,https://courts.ca.gov/documents/gv100v.pdf
"Can a Firearms Restraining Order Help Me?",GV-100-INFO,"Gun Violence Restraining Orders","",https://www.courts.ca.gov/documents/gv100info.pdf,,,https://courts.ca.gov/documents/gv100infoc.pdf,,,,https://courts.ca.gov/documents/gv100infok.pdf,,,https://courts.ca.gov/documents/gv100infos.pdf,,https://courts.ca.gov/documents/gv100infov.pdf
